week_number,emailer_for_promotion,homepage_featured,num_orders,op_area,Meat,Other,Seafood,Vegetarian,beverage,dessert,main,side,starter,city_id,meal_id,base_price_normed,checkout_price_normed,price_diff,month_num,quarter_num,year_num,num_orders_last_year,num_orders_last_week,num_orders_rolling_4_weeks,num_orders_rolling_16_weeks,num_orders_last_year_rolling_4_weeks,num_orders_last_year_rolling_16_weeks
145,0,0,95,4.5,0,0,0,1,0,0,0,0,1,64,9,-0.9899737463248801,-0.9899737463248801,0.0,10,4,3,41.0,95.0,84.5,93.625,27.25,39.8125
145,0,0,40,4.5,0,1,0,0,0,1,0,0,0,64,7,-0.9899737463248801,-0.9899737463248801,0.0,10,4,3,108.0,107.0,56.75,79.5,67.0,68.375
145,0,0,40,4.5,0,0,0,1,0,0,1,0,0,64,5,-0.9899737463248801,-0.9899737463248801,0.0,10,4,3,13.0,80.0,50.25,64.5,27.25,30.5625
145,0,0,202,4.5,0,0,0,1,0,0,0,0,1,64,30,1.3103119478258654,1.3103119478258654,0.0,10,4,3,1122.0,122.0,118.25,330.4375,719.75,493.3125
145,0,0,230,4.5,0,0,0,1,0,0,0,1,0,64,35,1.3103119478258654,1.2978645144159588,0.012447433409906505,10,4,3,1107.0,134.0,114.75,351.125,715.25,447.5
145,0,0,258,4.5,0,1,0,0,0,1,0,0,0,64,36,1.2978645144159588,1.3103119478258654,-0.012447433409906505,10,4,3,122.0,189.0,179.0,429.5625,760.0,544.125
145,0,0,26,4.5,0,1,0,0,1,0,0,0,0,64,22,2.330565827268862,2.330565827268862,0.0,10,4,3,41.0,392.0,189.0,97.25,256.5,110.4375
145,0,0,26,4.5,0,1,0,0,1,0,0,0,0,64,19,2.3181183938589554,2.3181183938589554,0.0,10,4,3,27.0,378.0,199.25,119.125,31.0,49.125
145,0,0,42,4.5,0,1,0,0,1,0,0,0,0,64,16,2.330565827268862,2.3181183938589554,0.012447433409906505,10,4,3,68.0,150.0,72.0,63.0,53.75,69.125
145,0,0,108,4.5,1,0,0,0,0,0,1,0,0,64,24,-0.6879367746334958,-1.1829712013454825,0.4950344267119867,10,4,3,82.0,163.0,91.5,88.875,74.5,137.75
145,0,1,150,4.5,1,0,0,0,0,0,1,0,0,64,29,-0.21742379173902512,-0.21742379173902512,0.0,10,4,3,216.0,323.0,172.25,252.6875,270.75,305.9375
145,0,0,82,4.5,1,0,0,0,0,0,1,0,0,64,28,-0.21120007503407182,-0.21120007503407182,0.0,10,4,3,68.0,175.0,81.25,128.5625,108.0,125.125
145,0,0,41,4.5,0,1,0,0,0,0,0,0,1,64,13,0.21761400593721147,0.21761400593721147,0.0,10,4,3,41.0,13.0,20.0,52.3125,20.5,48.25
145,0,0,96,4.5,1,0,0,0,0,0,1,0,0,64,17,0.8213145263176831,0.8088670929077765,0.012447433409906616,10,4,3,53.0,28.0,54.5,75.375,43.75,60.6875
145,0,0,13,4.5,0,1,0,0,0,1,0,0,0,64,15,0.8213145263176831,0.8088670929077765,0.012447433409906616,10,4,3,41.0,13.0,26.5,51.625,71.25,47.0
145,0,0,688,4.5,1,0,0,0,0,0,1,0,0,64,41,-0.2053497813314157,-0.7124582184510118,0.5071084371195961,10,4,3,284.0,798.0,411.75,257.75,314.25,340.5
145,0,0,567,4.5,0,1,0,0,0,1,0,0,0,64,39,-0.1929023479215091,-0.6879367746334958,0.4950344267119867,10,4,3,269.0,919.0,455.75,321.75,290.25,309.6875
145,0,0,229,4.5,1,0,0,0,0,0,1,0,0,64,40,-0.39231023114821345,-0.38608651444326014,-0.006223716704953308,10,4,3,1418.0,350.0,242.75,325.9375,844.0,896.5625
145,0,0,757,4.1,0,0,0,1,0,0,1,0,0,51,50,-1.4610468637227965,-1.4610468637227965,0.0,10,4,3,784.0,836.0,593.75,584.625,820.0,762.0625
145,0,0,474,4.1,1,0,0,0,0,0,1,0,0,51,48,-1.4487861418140386,-1.4487861418140386,0.0,10,4,3,797.0,878.0,533.75,615.4375,560.5,596.8125
145,0,0,339,4.1,1,0,0,0,0,0,1,0,0,51,37,-1.44859943031289,-1.44859943031289,0.0,10,4,3,298.0,445.0,287.25,342.875,351.25,312.25
145,0,0,95,4.1,0,0,0,1,0,0,0,0,1,51,8,-0.4466432779824556,-0.45286699468740893,0.006223716704953308,10,4,3,122.0,80.0,50.25,68.375,87.5,54.25
145,0,0,81,4.1,0,0,1,0,0,0,1,0,0,51,23,-1.2799367076086552,-1.2737129909037017,-0.006223716704953475,10,4,3,26.0,53.0,57.25,126.875,101.5,98.5
145,0,0,41,4.1,1,0,0,0,0,0,0,0,1,51,18,-1.237304248179725,-1.237304248179725,0.0,10,4,3,122.0,41.0,24.0,75.625,101.5,92.9375
145,1,0,312,4.1,1,0,0,0,0,0,1,0,0,51,38,-1.237677671182022,-1.243714676385827,0.0060370052038047906,10,4,3,190.0,135.0,192.5,226.1875,276.75,214.375
145,1,0,607,4.1,0,0,0,1,0,0,0,0,1,51,42,-1.2557886867934362,-1.2010822169568964,-0.05470646983653982,10,4,3,351.0,447.0,391.5,379.125,354.25,380.5
145,0,0,566,4.1,0,0,0,1,0,0,0,0,1,51,46,-0.9539384266032005,-0.9414909931932939,-0.012447433409906616,10,4,3,433.0,500.0,371.25,494.6875,506.5,457.625
145,0,0,215,4.1,0,0,0,1,0,0,0,0,1,51,31,0.05461486543448416,0.05461486543448416,0.0,10,4,3,69.0,163.0,128.5,172.3125,135.5,142.875
145,0,0,123,4.1,1,0,0,0,0,0,1,0,0,51,32,0.060278447635991834,0.06650216434094515,-0.006223716704953315,10,4,3,243.0,216.0,111.75,156.5625,162.5,156.5
145,0,0,163,4.1,0,0,1,0,0,0,1,0,0,51,34,0.030093421616968114,0.030093421616968114,0.0,10,4,3,80.0,136.0,125.5,193.6875,97.75,131.75
145,0,0,244,4.1,0,0,0,1,0,0,0,0,1,51,51,-0.5856811091711129,-0.5794573924661596,-0.006223716704953364,10,4,3,973.0,634.0,395.25,832.875,934.75,878.4375
145,0,0,310,4.1,1,0,0,0,0,0,1,0,0,51,43,0.38061314643993915,0.38061314643993915,0.0,10,4,3,283.0,189.0,222.75,336.75,273.0,490.5
145,0,0,554,4.1,0,0,1,0,0,0,1,0,0,51,47,-0.2838308489808771,-0.48305202070643266,0.19922117172555553,10,4,3,311.0,689.0,479.75,628.125,432.0,460.9375
145,0,0,203,4.1,0,0,0,1,0,0,0,1,0,51,10,1.4250150466981546,1.4250150466981546,0.0,10,4,3,216.0,82.0,111.5,148.875,135.25,119.375
145,0,0,123,4.1,0,1,0,0,1,0,0,0,0,51,6,1.4187913299932013,1.4187913299932013,0.0,10,4,3,135.0,122.0,95.0,106.6875,88.0,99.75
145,0,0,69,4.1,0,1,0,0,1,0,0,0,0,51,1,1.4250150466981546,1.4187913299932013,0.006223716704953253,10,4,3,82.0,136.0,78.25,102.375,54.75,61.0
145,0,0,148,4.1,1,0,0,0,0,0,1,0,0,51,20,-0.2049763583291185,-0.2049763583291185,0.0,10,4,3,176.0,134.0,97.5,122.875,195.5,157.0
145,0,0,217,4.1,0,1,0,0,0,0,0,0,1,51,33,-0.2049763583291185,-0.21742379173902512,0.012447433409906616,10,4,3,350.0,297.0,195.75,231.3125,391.5,455.75
145,0,0,123,4.1,0,0,0,1,0,0,0,0,1,51,27,-0.2049763583291185,-0.21120007503407182,0.006223716704953308,10,4,3,352.0,284.0,129.0,197.9375,372.25,422.3125
145,1,0,69,4.1,0,0,0,1,0,0,0,1,0,51,11,-0.10234726986443828,-0.7003842080434024,0.5980369381789641,10,4,3,41.0,13.0,30.5,31.375,77.75,54.0625
145,0,0,107,4.1,0,1,0,0,0,0,0,0,1,51,12,0.38627672864144647,0.38627672864144647,0.0,10,4,3,41.0,135.0,84.5,60.8125,33.75,47.5625
145,0,0,539,4.1,0,0,1,0,0,0,0,0,1,51,44,-0.17516475531239198,-0.16894103860743867,-0.006223716704953308,10,4,3,702.0,539.0,360.75,386.1875,432.0,451.6875
145,0,0,824,4.1,1,0,0,0,0,0,1,0,0,51,49,-0.4162715404622835,-0.4287189738721901,0.012447433409906616,10,4,3,499.0,757.0,604.5,612.8125,530.0,577.25
145,0,0,339,4.1,0,0,0,1,0,0,1,0,0,51,45,-0.40457095305697127,-0.39212351964706466,-0.012447433409906616,10,4,3,1390.0,298.0,267.25,358.0625,928.25,422.6875
145,0,0,54,4.1,0,1,0,0,0,0,0,0,1,51,4,0.5736106014605414,0.5798343181654947,-0.006223716704953253,10,4,3,26.0,13.0,23.5,41.4375,33.75,38.6875
145,0,0,40,4.1,0,0,0,1,0,0,1,0,0,51,2,0.8150908096127297,0.8150908096127297,0.0,10,4,3,26.0,40.0,37.25,40.1875,24.25,29.3125
145,0,0,94,4.1,0,0,0,1,0,0,0,0,1,51,30,0.9779032386143086,0.9903506720242157,-0.01244743340990706,10,4,3,176.0,176.0,118.5,180.125,283.25,184.0
145,0,0,298,4.1,0,1,0,0,0,1,0,0,0,51,36,0.9779032386143086,0.9841269553192623,-0.006223716704953697,10,4,3,134.0,298.0,260.5,358.9375,560.25,386.8125
145,0,0,40,4.1,0,1,0,0,1,0,0,0,0,51,22,2.3181183938589554,2.3181183938589554,0.0,10,4,3,473.0,163.0,74.75,88.25,243.25,150.25
145,0,0,55,4.1,0,1,0,0,1,0,0,0,0,51,19,2.3181183938589554,2.3181183938589554,0.0,10,4,3,68.0,82.0,61.5,76.5,111.25,73.4375
145,0,0,15,4.1,0,1,0,0,1,0,0,0,0,51,16,2.324342110563909,2.330565827268862,-0.006223716704953031,10,4,3,13.0,109.0,41.25,78.8125,54.25,65.1875
145,0,0,109,4.1,1,0,0,0,0,0,1,0,0,51,24,-0.5671966705574014,-1.008271473437443,0.4410748028800415,10,4,3,188.0,215.0,94.5,127.8125,135.5,147.6875
145,0,0,41,4.1,1,0,0,0,0,0,1,0,0,51,29,-0.2049763583291185,-0.21120007503407182,0.006223716704953308,10,4,3,82.0,54.0,47.75,70.375,75.0,105.6875
145,0,0,162,4.1,1,0,0,0,0,0,1,0,0,51,28,-0.21120007503407182,-0.2049763583291185,-0.006223716704953308,10,4,3,203.0,123.0,105.0,168.25,152.25,198.625
145,0,0,53,4.1,0,1,0,0,0,0,0,0,1,51,13,0.5736106014605414,0.5798343181654947,-0.006223716704953253,10,4,3,54.0,40.0,33.75,68.5625,53.75,81.0
145,0,0,107,4.1,1,0,0,0,0,0,1,0,0,51,17,0.796793082500167,0.796793082500167,0.0,10,4,3,14.0,53.0,66.75,93.6875,37.25,64.875
145,0,0,107,4.1,0,1,0,0,0,1,0,0,0,51,15,0.8092405159100736,0.8092405159100736,0.0,10,4,3,28.0,40.0,46.75,71.125,57.25,70.8125
145,0,0,269,4.1,1,0,0,0,0,0,1,0,0,51,41,-0.08423625425302432,-0.6881234861346444,0.6038872318816201,10,4,3,162.0,622.0,310.5,210.0625,273.25,341.25
145,0,0,445,4.1,0,1,0,0,0,1,0,0,0,51,39,-0.4407929842797995,-0.7243455173574725,0.28355253307767303,10,4,3,485.0,825.0,381.75,236.4375,391.0,401.625
145,0,0,161,4.1,1,0,0,0,0,0,1,0,0,51,40,-0.46494100509501834,-0.45871728839006504,-0.006223716704953308,10,4,3,284.0,107.0,107.25,228.625,273.5,242.1875
145,0,0,177,3.6,0,0,0,1,0,0,1,0,0,15,50,-1.4548231470178432,-1.4610468637227965,0.006223716704953253,10,4,3,351.0,312.0,166.25,201.75,354.75,331.9375
145,0,0,189,3.6,1,0,0,0,0,0,1,0,0,15,48,-1.4487861418140386,-1.4425624251090852,-0.006223716704953475,10,4,3,271.0,351.0,192.25,222.25,296.5,290.6875
145,0,0,107,3.6,1,0,0,0,0,0,1,0,0,15,37,-1.4548231470178432,-1.4610468637227965,0.006223716704953253,10,4,3,80.0,41.0,60.5,69.4375,135.5,115.875
145,0,0,55,3.6,0,0,1,0,0,0,1,0,0,15,23,-1.2497516815896317,-1.2497516815896317,0.0,10,4,3,14.0,41.0,41.0,58.4375,68.5,84.75
145,0,0,80,3.6,1,0,0,0,0,0,0,0,1,15,18,-1.2678626972010456,-1.2616389804960924,-0.006223716704953253,10,4,3,41.0,69.0,44.25,48.125,95.5,68.0625
145,1,1,242,3.6,1,0,0,0,0,0,1,0,0,15,38,-1.219566655570608,-1.225416949273264,0.005850293702656106,10,4,3,121.0,188.0,154.5,150.25,185.25,154.375
145,1,1,432,3.6,0,0,0,1,0,0,0,0,1,15,42,-1.2616389804960924,-1.2191932325683108,-0.04244574792778155,10,4,3,176.0,177.0,209.5,249.25,199.25,259.0625
145,0,0,285,3.6,0,0,0,1,0,0,0,0,1,15,46,-0.9113059671742704,-0.923753400584177,0.012447433409906616,10,4,3,337.0,379.0,226.75,295.0625,283.5,242.75
145,0,0,122,3.6,0,0,0,1,0,0,0,0,1,15,31,0.012169117506702593,0.005945400801749277,0.006223716704953316,10,4,3,379.0,136.0,78.25,178.5,197.0,238.4375
145,0,0,123,3.6,1,0,0,0,0,0,1,0,0,15,32,0.07272588104589847,0.06650216434094515,0.006223716704953322,10,4,3,95.0,53.0,54.25,180.6875,70.75,136.1875
145,0,0,175,3.6,0,0,1,0,0,0,1,0,0,15,34,-0.005941898104711357,-0.012165614809664672,0.006223716704953315,10,4,3,148.0,96.0,108.5,236.0625,115.0,176.75
145,0,0,230,3.6,0,0,0,1,0,0,0,0,1,15,51,-0.5856811091711129,-0.5732336757612063,-0.012447433409906616,10,4,3,554.0,514.0,328.0,596.0625,540.0,585.8125
145,0,0,163,3.6,1,0,0,0,0,0,1,0,0,15,43,0.4349461932741813,0.4349461932741813,0.0,10,4,3,135.0,190.0,155.5,233.4375,165.5,301.75
145,0,0,311,3.6,0,0,1,0,0,0,1,0,0,15,47,-0.4406062727786511,-0.4468299894836044,0.006223716704953308,10,4,3,188.0,242.0,202.5,284.5,138.5,174.0
145,0,0,15,3.6,0,1,0,0,0,0,0,0,1,15,33,-0.21120007503407182,-0.2049763583291185,-0.006223716704953308,10,4,3,54.0,13.0,27.5,43.5625,141.0,71.875
145,1,0,55,3.6,0,0,0,1,0,0,0,1,0,15,11,-0.2536458229618534,-0.7003842080434024,0.446738385081549,10,4,3,15.0,28.0,24.25,26.5625,27.75,28.8125
145,0,0,26,3.6,0,1,0,0,0,0,0,0,1,15,12,0.3987241620513531,0.38627672864144647,0.012447433409906616,10,4,3,28.0,54.0,33.5,39.6875,38.0,32.25
145,0,1,28,3.6,1,0,0,0,0,0,1,0,0,15,14,0.7366097419632687,0.5194642661274472,0.21714547583582144,10,4,3,15.0,28.0,24.5,31.875,17.5,24.9375
145,0,0,229,3.6,0,0,1,0,0,0,0,0,1,15,44,-0.16271732190248536,-0.17516475531239198,0.012447433409906616,10,4,3,190.0,377.0,212.25,237.4375,202.25,259.25
145,0,0,541,3.6,1,0,0,0,0,0,1,0,0,15,49,-0.39853394785316676,-0.39853394785316676,0.0,10,4,3,312.0,473.0,378.75,437.625,257.25,322.9375
145,0,0,148,3.6,0,0,0,1,0,0,1,0,0,15,45,-0.39212351964706466,-0.39212351964706466,0.0,10,4,3,163.0,175.0,148.5,252.25,513.75,268.8125
145,0,0,13,3.6,0,0,0,1,0,0,1,0,0,15,2,0.8150908096127297,0.4590942140894002,0.3559965955233295,10,4,3,15.0,15.0,10.5,20.125,14.0,15.625
145,0,0,94,3.6,0,0,0,1,0,0,0,0,1,15,30,0.9903506720242157,0.9903506720242157,0.0,10,4,3,379.0,123.0,81.25,407.375,294.5,220.75
145,0,0,244,3.6,0,0,0,1,0,0,0,1,0,15,35,0.9903506720242157,0.9841269553192623,0.006223716704953364,10,4,3,96.0,229.0,165.75,213.625,367.75,272.625
145,0,0,217,3.6,0,1,0,0,0,1,0,0,0,15,36,0.9779032386143086,0.9841269553192623,-0.006223716704953697,10,4,3,107.0,176.0,149.25,251.6875,317.75,257.125
145,0,0,13,3.6,0,1,0,0,1,0,0,0,0,15,22,2.330565827268862,2.3181183938589554,0.012447433409906505,10,4,3,109.0,55.0,40.5,41.625,61.0,71.1875
145,0,0,28,3.6,0,1,0,0,1,0,0,0,0,15,16,2.324342110563909,2.330565827268862,-0.006223716704953031,10,4,3,82.0,13.0,14.0,25.5625,44.25,41.75
145,0,0,107,3.6,1,0,0,0,0,0,1,0,0,15,24,-0.579644103967308,-1.0561940920655832,0.4765499880982752,10,4,3,94.0,55.0,47.25,37.1875,71.25,65.625
145,0,0,15,3.6,1,0,0,0,0,0,1,0,0,15,29,-0.21120007503407182,-0.21742379173902512,0.006223716704953308,10,4,3,27.0,27.0,14.25,20.4375,44.25,60.125
145,0,0,42,3.6,1,0,0,0,0,0,1,0,0,15,28,-0.2049763583291185,-0.21120007503407182,0.006223716704953308,10,4,3,122.0,13.0,20.75,42.5,77.5,96.5
145,0,0,28,3.6,0,1,0,0,0,0,0,0,1,15,13,0.5798343181654947,0.5798343181654947,0.0,10,4,3,41.0,26.0,17.0,51.0625,58.25,38.625
145,0,0,55,3.6,1,0,0,0,0,0,1,0,0,15,17,0.796793082500167,0.8092405159100736,-0.012447433409906616,10,4,3,109.0,26.0,27.25,55.1875,84.0,48.25
145,0,0,26,3.6,0,1,0,0,0,1,0,0,0,15,15,0.8030167992051204,0.796793082500167,0.006223716704953364,10,4,3,14.0,14.0,17.0,31.3125,16.75,31.5625
145,0,0,311,3.6,1,0,0,0,0,0,1,0,0,15,41,-0.09668368766293095,-0.6579384601156208,0.56125477245269,10,4,3,121.0,337.0,253.25,180.0625,239.25,335.4375
145,0,0,297,3.6,0,1,0,0,0,1,0,0,0,15,39,-0.09045997095797763,-0.6456777382068628,0.5552177672488852,10,4,3,431.0,460.0,300.5,341.125,424.75,439.3125
145,0,0,270,3.6,1,0,0,0,0,0,1,0,0,15,40,-0.45249357168511173,-0.45871728839006504,0.006223716704953308,10,4,3,134.0,134.0,152.0,253.625,337.25,345.125
145,0,0,69,0.9,0,0,0,1,0,0,1,0,0,1,50,-1.2133429388656545,-1.219566655570608,0.006223716704953475,10,4,3,94.0,96.0,61.75,51.1875,74.75,87.3125
145,0,0,28,0.9,1,0,0,0,0,0,1,0,0,1,48,-1.2133429388656545,-1.219566655570608,0.006223716704953475,10,4,3,94.0,54.0,44.0,66.3125,70.75,103.125
145,0,0,13,0.9,1,0,0,0,0,0,1,0,0,1,37,-1.3037113054215768,-1.3161587388314835,0.012447433409906727,10,4,3,41.0,82.0,44.0,56.8125,47.0,31.25
145,0,0,28,0.9,0,0,1,0,0,0,1,0,0,1,23,-1.1771209076428264,-1.1833446243477797,0.006223716704953253,10,4,3,28.0,27.0,17.5,27.5,34.75,27.25
145,0,0,94,0.9,1,0,0,0,0,0,0,0,1,1,18,-1.1771209076428264,-1.1771209076428264,0.0,10,4,3,15.0,42.0,50.75,42.375,37.0,34.25
145,0,0,135,0.9,1,0,0,0,0,0,1,0,0,1,38,-1.0139350556389504,-1.0201587723439036,0.006223716704953253,10,4,3,94.0,244.0,128.5,171.875,101.5,94.5625
145,0,0,122,0.9,0,0,0,1,0,0,0,0,1,1,42,-0.9960107515286849,-1.0022344682336382,0.006223716704953253,10,4,3,108.0,176.0,115.0,165.5,104.5,93.8125
145,0,0,40,0.9,0,0,0,1,0,0,0,0,1,1,46,-0.6879367746334958,-0.6879367746334958,0.0,10,4,3,80.0,96.0,54.5,54.0625,50.25,65.9375
145,0,0,122,0.9,0,0,0,1,0,0,0,0,1,1,31,0.22365101114101638,0.22365101114101638,0.0,10,4,3,148.0,163.0,108.25,125.8125,117.75,111.625
145,0,0,189,0.9,0,0,1,0,0,0,1,0,0,1,34,0.1749815465082815,0.1749815465082815,0.0,10,4,3,258.0,135.0,105.0,174.9375,152.25,141.125
145,0,0,161,0.9,0,0,0,1,0,0,0,0,1,1,51,-0.3502379062227287,-0.3502379062227287,0.0,10,4,3,190.0,323.0,191.75,214.125,230.0,144.25
145,0,0,108,0.9,1,0,0,0,0,0,1,0,0,1,43,0.6881269888316822,0.6881269888316822,0.0,10,4,3,109.0,54.0,67.75,121.875,98.5,162.1875
145,0,0,107,0.9,0,0,1,0,0,0,1,0,0,1,47,-0.2777938437770722,-0.5130503352243077,0.23525649144723543,10,4,3,107.0,148.0,104.5,114.5625,94.25,69.4375
145,0,0,14,0.9,0,1,0,0,0,0,0,0,1,1,33,-0.21742379173902512,-0.21742379173902512,0.0,10,4,3,0.0,13.0,10.0,17.5625,0.0,0.0
145,0,0,14,0.9,0,1,0,0,0,0,0,0,1,1,12,0.3925004453463998,0.3925004453463998,0.0,10,4,3,0.0,13.0,10.25,17.0625,0.0,0.0
145,0,0,67,0.9,0,0,1,0,0,0,0,0,1,1,44,0.14479652048925776,0.15102023719421107,-0.006223716704953308,10,4,3,27.0,96.0,60.75,87.25,47.25,32.375
145,0,0,310,0.9,1,0,0,0,0,0,1,0,0,1,49,-0.21101336353292302,-0.22346079694282966,0.012447433409906644,10,4,3,298.0,325.0,196.25,205.25,206.5,347.0625
145,0,0,135,0.9,0,0,0,1,0,0,1,0,0,1,45,-0.048014223030195716,-0.048014223030195716,0.0,10,4,3,944.0,122.0,74.25,203.6875,300.5,219.75
145,0,0,28,0.9,0,0,0,1,0,0,0,0,1,1,26,-0.09045997095797763,-1.140898876419998,1.0504389054620205,10,4,3,53.0,14.0,21.0,30.75,61.0,0.0
145,0,0,163,0.9,0,0,0,1,0,0,0,0,1,1,30,1.304088231120912,1.3103119478258654,-0.006223716704953253,10,4,3,15.0,175.0,121.75,153.0625,260.25,196.125
145,0,0,188,0.9,0,0,0,1,0,0,0,1,0,1,35,1.2978645144159588,1.2978645144159588,0.0,10,4,3,405.0,215.0,148.25,176.3125,387.75,254.9375
145,0,0,216,0.9,0,1,0,0,0,1,0,0,0,1,36,1.304088231120912,1.3103119478258654,-0.006223716704953253,10,4,3,80.0,296.0,172.0,196.0,354.5,276.125
145,0,0,13,0.9,0,1,0,0,1,0,0,0,0,1,19,2.3181183938589554,2.324342110563909,-0.006223716704953475,10,4,3,0.0,41.0,23.5,35.0,0.0,0.0
145,0,0,14,0.9,1,0,0,0,0,0,1,0,0,1,24,-0.6879367746334958,-1.1829712013454825,0.4950344267119867,10,4,3,0.0,26.0,16.5,27.0625,0.0,0.0
145,0,0,204,0.9,1,0,0,0,0,0,1,0,0,1,41,-0.09649697616178217,-0.45890399989121383,0.3624070237294317,10,4,3,256.0,202.0,182.75,164.875,249.25,281.6875
145,0,0,108,0.9,0,1,0,0,0,1,0,0,0,1,39,-0.09649697616178217,-0.47079129879767445,0.3742943226358923,10,4,3,0.0,96.0,85.0,103.9375,0.0,0.0
145,0,0,188,0.9,1,0,0,0,0,0,1,0,0,1,40,-0.39853394785316676,-0.39231023114821345,-0.006223716704953308,10,4,3,324.0,256.0,137.75,165.9375,519.25,556.1875
145,0,0,797,4.0,0,0,0,1,0,0,1,0,0,38,50,-1.2193799440694595,-1.2256036607744127,0.006223716704953253,10,4,3,905.0,730.0,587.5,783.8125,888.25,807.6875
145,0,0,177,4.0,1,0,0,0,0,0,1,0,0,38,48,-1.2193799440694595,-1.2256036607744127,0.006223716704953253,10,4,3,486.0,512.0,273.75,381.5,425.25,396.9375
145,0,0,270,4.0,1,0,0,0,0,0,1,0,0,38,37,-1.219566655570608,-1.2133429388656545,-0.006223716704953475,10,4,3,472.0,231.0,155.75,197.625,441.75,451.5
145,0,0,55,4.0,0,0,0,1,0,0,0,0,1,38,8,-0.39231023114821345,-0.39853394785316676,0.006223716704953308,10,4,3,41.0,55.0,41.25,46.0625,37.75,42.375
145,0,0,122,4.0,0,0,1,0,0,0,1,0,0,38,23,-1.170897190937873,-1.1833446243477797,0.012447433409906727,10,4,3,94.0,80.0,77.5,90.125,108.25,103.3125
145,0,0,15,4.0,1,0,0,0,0,0,0,0,1,38,18,-1.1771209076428264,-1.1833446243477797,0.006223716704953253,10,4,3,161.0,68.0,24.5,53.8125,131.75,114.8125
145,0,0,269,4.0,1,0,0,0,0,0,1,0,0,38,38,-1.0261957775477084,-1.0261957775477084,0.0,10,4,3,312.0,391.0,236.0,273.375,290.0,286.3125
145,0,0,312,4.0,0,0,0,1,0,0,0,0,1,38,42,-1.0384564994564665,-1.0322327827515132,-0.006223716704953253,10,4,3,352.0,297.0,233.0,316.75,283.75,308.3125
145,0,0,431,4.0,0,0,0,1,0,0,0,0,1,38,46,-0.7122715069498632,-0.7122715069498632,0.0,10,4,3,931.0,715.0,418.25,510.0625,803.25,711.0625
145,0,0,54,4.0,0,0,0,1,0,0,0,0,1,38,31,0.07272588104589847,0.07272588104589847,0.0,10,4,3,54.0,94.0,57.0,63.75,47.25,52.5625
145,0,0,121,4.0,1,0,0,0,0,0,1,0,0,38,32,0.12083521117518771,0.12083521117518771,0.0,10,4,3,13.0,15.0,57.75,76.0,36.5,34.625
145,0,0,122,4.0,0,0,1,0,0,0,1,0,0,38,34,0.21742729443606304,0.22365101114101638,-0.006223716704953336,10,4,3,161.0,81.0,61.25,124.3125,94.75,89.1875
145,0,0,177,4.0,0,0,0,1,0,0,0,0,1,38,51,-0.3440141895177754,-0.6277534340965972,0.2837392445788218,10,4,3,959.0,608.0,337.75,517.5,574.25,668.5625
145,0,0,177,4.0,1,0,0,0,0,0,1,0,0,38,43,0.6881269888316822,0.700574422241589,-0.012447433409906727,10,4,3,175.0,217.0,139.25,320.0625,151.75,333.6875
145,0,0,554,4.0,0,0,1,0,0,0,1,0,0,38,47,-0.36816221033299423,-0.3619384936280409,-0.006223716704953308,10,4,3,431.0,501.0,381.75,528.625,385.5,371.9375
145,0,0,40,4.0,0,0,0,1,0,0,0,1,0,38,10,1.7872353589264378,1.7810116422214846,0.006223716704953253,10,4,3,68.0,81.0,50.5,75.5,37.5,51.8125
145,0,0,53,4.0,0,1,0,0,1,0,0,0,0,38,6,1.7872353589264378,1.7872353589264378,0.0,10,4,3,95.0,69.0,50.5,49.6875,57.75,66.0625
145,0,0,27,4.0,0,1,0,0,1,0,0,0,0,38,1,1.7872353589264378,1.7872353589264378,0.0,10,4,3,0.0,41.0,40.5,40.0625,0.0,0.0
145,0,0,54,4.0,1,0,0,0,0,0,1,0,0,38,20,-0.21742379173902512,-0.21120007503407182,-0.006223716704953308,10,4,3,122.0,82.0,47.5,73.75,111.25,139.3125
145,0,0,67,4.0,0,1,0,0,0,0,0,0,1,38,33,-0.21120007503407182,-0.21120007503407182,0.0,10,4,3,150.0,123.0,94.75,156.375,135.5,170.6875
145,0,0,96,4.0,0,0,0,1,0,0,0,0,1,38,27,-0.2049763583291185,-0.21120007503407182,0.006223716704953308,10,4,3,80.0,27.0,47.75,58.3125,84.25,137.625
145,1,0,13,4.0,0,0,0,1,0,0,0,1,0,38,11,-0.28949443118238444,-0.681899769429691,0.39240533824730656,10,4,3,82.0,55.0,27.25,23.625,82.25,62.875
145,0,0,13,4.0,0,1,0,0,0,0,0,0,1,38,12,0.3987241620513531,0.3925004453463998,0.006223716704953308,10,4,3,41.0,109.0,50.75,41.375,51.0,47.5625
145,0,1,26,4.0,1,0,0,0,0,0,1,0,0,38,14,0.9537552177990898,0.8213145263176831,0.1324406914814067,10,4,3,41.0,15.0,17.0,53.25,68.25,78.875
145,0,0,230,4.0,0,0,1,0,0,0,0,0,1,38,44,0.15102023719421107,0.14479652048925776,0.006223716704953308,10,4,3,607.0,269.0,212.75,268.6875,344.25,322.5625
145,0,0,352,4.0,1,0,0,0,0,0,1,0,0,38,49,-0.22346079694282966,-0.21101336353292302,-0.012447433409906644,10,4,3,419.0,418.0,300.25,322.9375,290.75,413.0
145,0,0,243,4.0,0,0,0,1,0,0,1,0,0,38,45,-0.048014223030195716,-0.048014223030195716,0.0,10,4,3,917.0,81.0,104.75,287.9375,573.5,268.3125
